"age.grp_string","year","sex","cancer.type","suppress","measure","obs"
"50-64",2014,1,"Lung",0,"Rates",87.4073835622522
"50-64",2014,1,"Lymphoma",0,"Counts",112
"50-64",2014,1,"Lymphoma",0,"Rates",42.729155982253
"50-64",2014,1,"Melanoma",0,"Counts",452
"50-64",2014,1,"Melanoma",0,"Rates",174.761526242917
"50-64",2014,1,"Pancreatic",0,"Counts",46
"50-64",2014,1,"Pancreatic",0,"Rates",16.7604483487641
"50-64",2014,1,"Prostate",0,"Counts",884
"50-64",2014,1,"Prostate",0,"Rates",331.015863874136
"50-64",2014,2,"All cancers",0,"Counts",2339
"50-64",2014,2,"All cancers",0,"Rates",892.301834540859
"50-64",2014,2,"Breast (female)",0,"Counts",840
"50-64",2014,2,"Breast (female)",0,"Rates",322.983296335202
"50-64",2014,2,"Colorectal",0,"Counts",220
"50-64",2014,2,"Colorectal",0,"Rates",83.2486159358443
"50-64",2014,2,"Leukaemia",0,"Counts",44
"50-64",2014,2,"Leukaemia",0,"Rates",18.0158243587382
"50-64",2014,2,"Lung",0,"Counts",164
"50-64",2014,2,"Lung",0,"Rates",61.9715354591136
"50-64",2014,2,"Lymphoma",0,"Counts",99
"50-64",2014,2,"Lymphoma",0,"Rates",37.5797915158195
"50-64",2014,2,"Melanoma",0,"Counts",325
"50-64",2014,2,"Melanoma",0,"Rates",125.422622605575
"50-64",2014,2,"Pancreatic",0,"Counts",47
"50-64",2014,2,"Pancreatic",0,"Rates",17.8376178025373
"50-64",2014,2,"Prostate",1,"Counts",NA
"50-64",2014,2,"Prostate",1,"Rates",NA
"50-64",2014,3,"All cancers",0,"Counts",5372
"50-64",2014,3,"All cancers",0,"Rates",1024.31121398568
"50-64",2014,3,"Breast (female)",1,"Counts",NA
"50-64",2014,3,"Breast (female)",1,"Rates",NA
"50-64",2014,3,"Colorectal",0,"Counts",563
"50-64",2014,3,"Colorectal",0,"Rates",107.696564289645
"50-64",2014,3,"Leukaemia",0,"Counts",118
"50-64",2014,3,"Leukaemia",0,"Rates",23.2293214794565
"50-64",2014,3,"Lung",0,"Counts",397
"50-64",2014,3,"Lung",0,"Rates",74.5981530563997
"50-64",2014,3,"Lymphoma",0,"Counts",211
"50-64",2014,3,"Lymphoma",0,"Rates",40.1396893259801
"50-64",2014,3,"Melanoma",0,"Counts",777
"50-64",2014,3,"Melanoma",0,"Rates",149.876610238438
"50-64",2014,3,"Pancreatic",0,"Counts",93
"50-64",2014,3,"Pancreatic",0,"Rates",17.3223477860715
"50-64",2014,3,"Prostate",1,"Counts",NA
"50-64",2014,3,"Prostate",1,"Rates",NA
"50-64",2015,1,"All cancers",0,"Counts",2977
"50-64",2015,1,"All cancers",0,"Rates",1128.00300667141
"50-64",2015,1,"Breast (female)",1,"Counts",NA
"50-64",2015,1,"Breast (female)",1,"Rates",NA
"50-64",2015,1,"Colorectal",0,"Counts",300
"50-64",2015,1,"Colorectal",0,"Rates",115.835699940888
"50-64",2015,1,"Leukaemia",0,"Counts",90
"50-64",2015,1,"Leukaemia",0,"Rates",33.9986893313199
"50-64",2015,1,"Lung",0,"Counts",214
"50-64",2015,1,"Lung",0,"Rates",80.7137121918774
"50-64",2015,1,"Lymphoma",0,"Counts",105
"50-64",2015,1,"Lymphoma",0,"Rates",38.7980086167405
"50-64",2015,1,"Melanoma",0,"Counts",454
"50-64",2015,1,"Melanoma",0,"Rates",174.92874581419
"50-64",2015,1,"Pancreatic",0,"Counts",67
"50-64",2015,1,"Pancreatic",0,"Rates",23.9162703145824
"50-64",2015,1,"Prostate",0,"Counts",839
"50-64",2015,1,"Prostate",0,"Rates",310.21754771495
"50-64",2015,2,"All cancers",0,"Counts",2468
"50-64",2015,2,"All cancers",0,"Rates",924.805263282286
"50-64",2015,2,"Breast (female)",0,"Counts",833
"50-64",2015,2,"Breast (female)",0,"Rates",311.901840809178
"50-64",2015,2,"Colorectal",0,"Counts",203
"50-64",2015,2,"Colorectal",0,"Rates",74.5325969945306
"50-64",2015,2,"Leukaemia",0,"Counts",16
"50-64",2015,2,"Leukaemia",0,"Rates",5.78584471104859
"50-64",2015,2,"Lung",0,"Counts",165
"50-64",2015,2,"Lung",0,"Rates",60.4303013660439
"50-64",2015,2,"Lymphoma",0,"Counts",83
"50-64",2015,2,"Lymphoma",0,"Rates",31.1696886982237
"50-64",2015,2,"Melanoma",0,"Counts",332
"50-64",2015,2,"Melanoma",0,"Rates",125.768371141022
"50-64",2015,2,"Pancreatic",0,"Counts",33
"50-64",2015,2,"Pancreatic",0,"Rates",11.1391887086174
"50-64",2015,2,"Prostate",1,"Counts",NA
"50-64",2015,2,"Prostate",1,"Rates",NA
"50-64",2015,3,"All cancers",0,"Counts",5445
"50-64",2015,3,"All cancers",0,"Rates",1024.92567763138
"50-64",2015,3,"Breast (female)",1,"Counts",NA
"50-64",2015,3,"Breast (female)",1,"Rates",NA
"50-64",2015,3,"Colorectal",0,"Counts",503
"50-64",2015,3,"Colorectal",0,"Rates",94.8587824755868
"50-64",2015,3,"Leukaemia",0,"Counts",106
"50-64",2015,3,"Leukaemia",0,"Rates",19.6825838021923
"50-64",2015,3,"Lung",0,"Counts",379
"50-64",2015,3,"Lung",0,"Rates",70.4114169442964
"50-64",2015,3,"Lymphoma",0,"Counts",188
"50-64",2015,3,"Lymphoma",0,"Rates",34.9400096322331
"50-64",2015,3,"Melanoma",0,"Counts",786
"50-64",2015,3,"Melanoma",0,"Rates",149.960551826157
"50-64",2015,3,"Pancreatic",0,"Counts",100
"50-64",2015,3,"Pancreatic",0,"Rates",17.430402069144
"50-64",2015,3,"Prostate",1,"Counts",NA
"50-64",2015,3,"Prostate",1,"Rates",NA
"50-64",2016,1,"All cancers",0,"Counts",3013
"50-64",2016,1,"All cancers",0,"Rates",1125.28564258655
"50-64",2016,1,"Breast (female)",1,"Counts",NA
"50-64",2016,1,"Breast (female)",1,"Rates",NA
"50-64",2016,1,"Colorectal",0,"Counts",317
"50-64",2016,1,"Colorectal",0,"Rates",119.277753601155
"50-64",2016,1,"Leukaemia",0,"Counts",82
"50-64",2016,1,"Leukaemia",0,"Rates",29.0525617161117
"50-64",2016,1,"Lung",0,"Counts",265
"50-64",2016,1,"Lung",0,"Rates",98.3463195325619
"50-64",2016,1,"Lymphoma",0,"Counts",99
"50-64",2016,1,"Lymphoma",0,"Rates",36.7196462570709
"50-64",2016,1,"Melanoma",0,"Counts",436
"50-64",2016,1,"Melanoma",0,"Rates",165.542349764066
"50-64",2016,1,"Pancreatic",0,"Counts",79
"50-64",2016,1,"Pancreatic",0,"Rates",29.2972528407619
"50-64",2016,1,"Prostate",0,"Counts",851
"50-64",2016,1,"Prostate",0,"Rates",312.773907635829
"50-64",2016,2,"All cancers",0,"Counts",2516
"50-64",2016,2,"All cancers",0,"Rates",929.668872748777
"50-64",2016,2,"Breast (female)",0,"Counts",850
"50-64",2016,2,"Breast (female)",0,"Rates",315.816538666513
"50-64",2016,2,"Colorectal",0,"Counts",191
"50-64",2016,2,"Colorectal",0,"Rates",68.5445019440286
"50-64",2016,2,"Leukaemia",0,"Counts",35
"50-64",2016,2,"Leukaemia",0,"Rates",13.7135066991412
"50-64",2016,2,"Lung",0,"Counts",191
"50-64",2016,2,"Lung",0,"Rates",67.7540580064793
"50-64",2016,2,"Lymphoma",0,"Counts",139
"50-64",2016,2,"Lymphoma",0,"Rates",51.5232358531951
"50-64",2016,2,"Melanoma",0,"Counts",336
"50-64",2016,2,"Melanoma",0,"Rates",125.035023247754
"50-64",2016,2,"Pancreatic",0,"Counts",54
"50-64",2016,2,"Pancreatic",0,"Rates",20.4481208363017
"50-64",2016,2,"Prostate",1,"Counts",NA
"50-64",2016,2,"Prostate",1,"Rates",NA
"50-64",2016,3,"All cancers",0,"Counts",5529
"50-64",2016,3,"All cancers",0,"Rates",1025.85090624578
"50-64",2016,3,"Breast (female)",1,"Counts",NA
"50-64",2016,3,"Breast (female)",1,"Rates",NA
"50-64",2016,3,"Colorectal",0,"Counts",508
"50-64",2016,3,"Colorectal",0,"Rates",93.4518739103367
"50-64",2016,3,"Leukaemia",0,"Counts",117
"50-64",2016,3,"Leukaemia",0,"Rates",21.2608042785684
"50-64",2016,3,"Lung",0,"Counts",456
"50-64",2016,3,"Lung",0,"Rates",82.7759365531441
"50-64",2016,3,"Lymphoma",0,"Counts",238
"50-64",2016,3,"Lymphoma",0,"Rates",44.2615479528175
"50-64",2016,3,"Melanoma",0,"Counts",772
"50-64",2016,3,"Melanoma",0,"Rates",144.9328592092
"50-64",2016,3,"Pancreatic",0,"Counts",133
"50-64",2016,3,"Pancreatic",0,"Rates",24.800148099622
"50-64",2016,3,"Prostate",1,"Counts",NA
"50-64",2016,3,"Prostate",1,"Rates",NA
"50-64",2017,1,"All cancers",0,"Counts",3096
"50-64",2017,1,"All cancers",0,"Rates",1143.43669190633
"50-64",2017,1,"Breast (female)",1,"Counts",NA
"50-64",2017,1,"Breast (female)",1,"Rates",NA
"50-64",2017,1,"Colorectal",0,"Counts",308
"50-64",2017,1,"Colorectal",0,"Rates",113.855764399383
"50-64",2017,1,"Leukaemia",0,"Counts",114
"50-64",2017,1,"Leukaemia",0,"Rates",40.8197936384442
"50-64",2017,1,"Lung",0,"Counts",216
"50-64",2017,1,"Lung",0,"Rates",78.3677654263549
"50-64",2017,1,"Lymphoma",0,"Counts",98
"50-64",2017,1,"Lymphoma",0,"Rates",38.1430263653673
"50-64",2017,1,"Melanoma",0,"Counts",517
"50-64",2017,1,"Melanoma",0,"Rates",194.839735900401
"50-64",2017,1,"Pancreatic",0,"Counts",37
"50-64",2017,1,"Pancreatic",0,"Rates",14.9689726824043
"50-64",2017,1,"Prostate",0,"Counts",888
"50-64",2017,1,"Prostate",0,"Rates",322.708375858344
"50-64",2017,2,"All cancers",0,"Counts",2559
"50-64",2017,2,"All cancers",0,"Rates",923.126431157666
"50-64",2017,2,"Breast (female)",0,"Counts",847
"50-64",2017,2,"Breast (female)",0,"Rates",307.255977103917
"50-64",2017,2,"Colorectal",0,"Counts",229
"50-64",2017,2,"Colorectal",0,"Rates",83.9696656563202
"50-64",2017,2,"Leukaemia",0,"Counts",55
"50-64",2017,2,"Leukaemia",0,"Rates",18.6706871686013
"50-64",2017,2,"Lung",0,"Counts",216
"50-64",2017,2,"Lung",0,"Rates",75.0160990479828
"50-64",2017,2,"Lymphoma",0,"Counts",130
"50-64",2017,2,"Lymphoma",0,"Rates",47.6143205741842
"50-64",2017,2,"Melanoma",0,"Counts",318
"50-64",2017,2,"Melanoma",0,"Rates",115.328495399674
"50-64",2017,2,"Pancreatic",0,"Counts",62
"50-64",2017,2,"Pancreatic",0,"Rates",22.446751345711
"50-64",2017,2,"Prostate",1,"Counts",NA
"50-64",2017,2,"Prostate",1,"Rates",NA
"50-64",2017,3,"All cancers",0,"Counts",5655
"50-64",2017,3,"All cancers",0,"Rates",1030.92971508439
"50-64",2017,3,"Breast (female)",1,"Counts",NA
"50-64",2017,3,"Breast (female)",1,"Rates",NA
"50-64",2017,3,"Colorectal",0,"Counts",537
"50-64",2017,3,"Colorectal",0,"Rates",98.5972052116249
"50-64",2017,3,"Leukaemia",0,"Counts",169
"50-64",2017,3,"Leukaemia",0,"Rates",29.5110093139235
"50-64",2017,3,"Lung",0,"Counts",432
"50-64",2017,3,"Lung",0,"Rates",76.6509957770645
"50-64",2017,3,"Lymphoma",0,"Counts",228
"50-64",2017,3,"Lymphoma",0,"Rates",42.9715793082175
"50-64",2017,3,"Melanoma",0,"Counts",835
"50-64",2017,3,"Melanoma",0,"Rates",154.232556996079
"50-64",2017,3,"Pancreatic",0,"Counts",99
"50-64",2017,3,"Pancreatic",0,"Rates",18.7792334546889
"50-64",2017,3,"Prostate",1,"Counts",NA
"50-64",2017,3,"Prostate",1,"Rates",NA
"50-64",2018,1,"All cancers",0,"Counts",3235
"50-64",2018,1,"All cancers",0,"Rates",1173.59793058588
"50-64",2018,1,"Breast (female)",1,"Counts",NA
"50-64",2018,1,"Breast (female)",1,"Rates",NA
"50-64",2018,1,"Colorectal",0,"Counts",277
"50-64",2018,1,"Colorectal",0,"Rates",100.303802130874
"50-64",2018,1,"Leukaemia",0,"Counts",88
"50-64",2018,1,"Leukaemia",0,"Rates",31.3813075521665
"50-64",2018,1,"Lung",0,"Counts",265
"50-64",2018,1,"Lung",0,"Rates",93.7595121722362
"50-64",2018,1,"Lymphoma",0,"Counts",145
"50-64",2018,1,"Lymphoma",0,"Rates",53.8310032042859
"50-64",2018,1,"Melanoma",0,"Counts",422
"50-64",2018,1,"Melanoma",0,"Rates",155.886172683629
"50-64",2018,1,"Pancreatic",0,"Counts",95
"50-64",2018,1,"Pancreatic",0,"Rates",35.3645851785456
"50-64",2018,1,"Prostate",0,"Counts",916
"50-64",2018,1,"Prostate",0,"Rates",323.31391166735
"50-64",2018,2,"All cancers",0,"Counts",2667
"50-64",2018,2,"All cancers",0,"Rates",943.952360967315
"50-64",2018,2,"Breast (female)",0,"Counts",895
"50-64",2018,2,"Breast (female)",0,"Rates",322.847811544066
"50-64",2018,2,"Colorectal",0,"Counts",252
"50-64",2018,2,"Colorectal",0,"Rates",90.4362470544035
"50-64",2018,2,"Leukaemia",0,"Counts",40
"50-64",2018,2,"Leukaemia",0,"Rates",13.5070841190769
"50-64",2018,2,"Lung",0,"Counts",223
"50-64",2018,2,"Lung",0,"Rates",75.6534844263337
"50-64",2018,2,"Lymphoma",0,"Counts",65
"50-64",2018,2,"Lymphoma",0,"Rates",22.054488234659
"50-64",2018,2,"Melanoma",0,"Counts",392
"50-64",2018,2,"Melanoma",0,"Rates",140.617354328597
"50-64",2018,2,"Pancreatic",0,"Counts",35
"50-64",2018,2,"Pancreatic",0,"Rates",13.1934951269173
"50-64",2018,2,"Prostate",1,"Counts",NA
"50-64",2018,2,"Prostate",1,"Rates",NA
"50-64",2018,3,"All cancers",0,"Counts",5902
"50-64",2018,3,"All cancers",0,"Rates",1056.07493471416
"50-64",2018,3,"Breast (female)",1,"Counts",NA
"50-64",2018,3,"Breast (female)",1,"Rates",NA
"50-64",2018,3,"Colorectal",0,"Counts",529
"50-64",2018,3,"Colorectal",0,"Rates",95.2466788745992
"50-64",2018,3,"Leukaemia",0,"Counts",128
"50-64",2018,3,"Leukaemia",0,"Rates",22.2356928009168
"50-64",2018,3,"Lung",0,"Counts",488
"50-64",2018,3,"Lung",0,"Rates",84.4960618266296
"50-64",2018,3,"Lymphoma",0,"Counts",210
"50-64",2018,3,"Lymphoma",0,"Rates",37.5892007817202
"50-64",2018,3,"Melanoma",0,"Counts",814
"50-64",2018,3,"Melanoma",0,"Rates",148.068485110167
"50-64",2018,3,"Pancreatic",0,"Counts",130
"50-64",2018,3,"Pancreatic",0,"Rates",24.0251775440239
"50-64",2018,3,"Prostate",1,"Counts",NA
"50-64",2018,3,"Prostate",1,"Rates",NA
"50-64",2019,1,"All cancers",0,"Counts",3301
"50-64",2019,1,"All cancers",0,"Rates",1173.65554566346
"50-64",2019,1,"Breast (female)",1,"Counts",NA
"50-64",2019,1,"Breast (female)",1,"Rates",NA
"50-64",2019,1,"Colorectal",0,"Counts",371
"50-64",2019,1,"Colorectal",0,"Rates",134.553114779009
"50-64",2019,1,"Leukaemia",0,"Counts",95
"50-64",2019,1,"Leukaemia",0,"Rates",32.9553466262332
"50-64",2019,1,"Lung",0,"Counts",242
"50-64",2019,1,"Lung",0,"Rates",84.20868223417
"50-64",2019,1,"Lymphoma",0,"Counts",104
"50-64",2019,1,"Lymphoma",0,"Rates",36.4962740984139
"50-64",2019,1,"Melanoma",0,"Counts",495
"50-64",2019,1,"Melanoma",0,"Rates",177.960818225613
"50-64",2019,1,"Pancreatic",0,"Counts",67
"50-64",2019,1,"Pancreatic",0,"Rates",22.4405031271344
"50-64",2019,1,"Prostate",0,"Counts",1008
"50-64",2019,1,"Prostate",0,"Rates",349.932949027389
"50-64",2019,2,"All cancers",0,"Counts",2688
"50-64",2019,2,"All cancers",0,"Rates",935.359735239211
"50-64",2019,2,"Breast (female)",0,"Counts",910
"50-64",2019,2,"Breast (female)",0,"Rates",320.41623493142
"50-64",2019,2,"Colorectal",0,"Counts",237
"50-64",2019,2,"Colorectal",0,"Rates",81.1490795109272
"50-64",2019,2,"Leukaemia",0,"Counts",26
"50-64",2019,2,"Leukaemia",0,"Rates",8.98120264365361
"50-64",2019,2,"Lung",0,"Counts",245
"50-64",2019,2,"Lung",0,"Rates",81.8401447262639
"50-64",2019,2,"Lymphoma",0,"Counts",112
"50-64",2019,2,"Lymphoma",0,"Rates",40.0510438223298
"50-64",2019,2,"Melanoma",0,"Counts",358
"50-64",2019,2,"Melanoma",0,"Rates",124.471945949635
"50-64",2019,2,"Pancreatic",0,"Counts",16
"50-64",2019,2,"Pancreatic",0,"Rates",4.90611705693212
"50-64",2019,2,"Prostate",1,"Counts",NA
"50-64",2019,2,"Prostate",1,"Rates",NA
"50-64",2019,3,"All cancers",0,"Counts",5989
"50-64",2019,3,"All cancers",0,"Rates",1051.76102544414
"50-64",2019,3,"Breast (female)",1,"Counts",NA
"50-64",2019,3,"Breast (female)",1,"Rates",NA
"50-64",2019,3,"Colorectal",0,"Counts",608
"50-64",2019,3,"Colorectal",0,"Rates",107.277589859872
"50-64",2019,3,"Leukaemia",0,"Counts",121
"50-64",2019,3,"Leukaemia",0,"Rates",20.6997573030544
"50-64",2019,3,"Lung",0,"Counts",487
"50-64",2019,3,"Lung",0,"Rates",82.9890175389641
"50-64",2019,3,"Lymphoma",0,"Counts",216
"50-64",2019,3,"Lymphoma",0,"Rates",38.2971007844368
"50-64",2019,3,"Melanoma",0,"Counts",853
"50-64",2019,3,"Melanoma",0,"Rates",150.621100368913
"50-64",2019,3,"Pancreatic",0,"Counts",83
"50-64",2019,3,"Pancreatic",0,"Rates",13.4811942757802
"50-64",2019,3,"Prostate",1,"Counts",NA
"50-64",2019,3,"Prostate",1,"Rates",NA
"50-64",2020,1,"All cancers",0,"Counts",3200
"50-64",2020,1,"All cancers",0,"Rates",1112.66548667641
"50-64",2020,1,"Breast (female)",1,"Counts",NA
"50-64",2020,1,"Breast (female)",1,"Rates",NA
"50-64",2020,1,"Colorectal",0,"Counts",330
"50-64",2020,1,"Colorectal",0,"Rates",117.487844046905
"50-64",2020,1,"Leukaemia",0,"Counts",83
"50-64",2020,1,"Leukaemia",0,"Rates",27.0006292241536
"50-64",2020,1,"Lung",0,"Counts",243
"50-64",2020,1,"Lung",0,"Rates",83.9887465971888
"50-64",2020,1,"Lymphoma",0,"Counts",111
"50-64",2020,1,"Lymphoma",0,"Rates",38.8557322364096
"50-64",2020,1,"Melanoma",0,"Counts",424
"50-64",2020,1,"Melanoma",0,"Rates",149.690461094163
"50-64",2020,1,"Pancreatic",0,"Counts",62
"50-64",2020,1,"Pancreatic",0,"Rates",20.8817139755049
"50-64",2020,1,"Prostate",0,"Counts",932
"50-64",2020,1,"Prostate",0,"Rates",314.396353204406
"50-64",2020,2,"All cancers",0,"Counts",2722
"50-64",2020,2,"All cancers",0,"Rates",923.102926087504
"50-64",2020,2,"Breast (female)",0,"Counts",899
"50-64",2020,2,"Breast (female)",0,"Rates",309.845563617405
"50-64",2020,2,"Colorectal",0,"Counts",164
"50-64",2020,2,"Colorectal",0,"Rates",53.8761768196837
"50-64",2020,2,"Leukaemia",0,"Counts",54
"50-64",2020,2,"Leukaemia",0,"Rates",17.7646659355907
"50-64",2020,2,"Lung",0,"Counts",192
"50-64",2020,2,"Lung",0,"Rates",60.8640893442057
"50-64",2020,2,"Lymphoma",0,"Counts",97
"50-64",2020,2,"Lymphoma",0,"Rates",34.0224174692944
"50-64",2020,2,"Melanoma",0,"Counts",346
"50-64",2020,2,"Melanoma",0,"Rates",119.559611013552
"50-64",2020,2,"Pancreatic",0,"Counts",46
"50-64",2020,2,"Pancreatic",0,"Rates",16.887499022919
"50-64",2020,2,"Prostate",1,"Counts",NA
"50-64",2020,2,"Prostate",1,"Rates",NA
"50-64",2020,3,"All cancers",0,"Counts",5922
"50-64",2020,3,"All cancers",0,"Rates",1015.40691150801
"50-64",2020,3,"Breast (female)",1,"Counts",NA
"50-64",2020,3,"Breast (female)",1,"Rates",NA
"50-64",2020,3,"Colorectal",0,"Counts",494
"50-64",2020,3,"Colorectal",0,"Rates",84.937020137097
"50-64",2020,3,"Leukaemia",0,"Counts",137
"50-64",2020,3,"Leukaemia",0,"Rates",22.2553698433745
"50-64",2020,3,"Lung",0,"Counts",435
"50-64",2020,3,"Lung",0,"Rates",72.1650308751563
"50-64",2020,3,"Lymphoma",0,"Counts",208
"50-64",2020,3,"Lymphoma",0,"Rates",36.3666331500437
"50-64",2020,3,"Melanoma",0,"Counts",770
"50-64",2020,3,"Melanoma",0,"Rates",134.242122745131
"50-64",2020,3,"Pancreatic",0,"Counts",108
"50-64",2020,3,"Pancreatic",0,"Rates",18.8146793334023
"50-64",2020,3,"Prostate",1,"Counts",NA
"50-64",2020,3,"Prostate",1,"Rates",NA
"50-64",2021,1,"All cancers",0,"Counts",3238
"50-64",2021,1,"All cancers",0,"Rates",1096.62191354764
"50-64",2021,1,"Breast (female)",1,"Counts",NA
"50-64",2021,1,"Breast (female)",1,"Rates",NA
"50-64",2021,1,"Colorectal",0,"Counts",325
"50-64",2021,1,"Colorectal",0,"Rates",114.218369166331
"50-64",2021,1,"Leukaemia",0,"Counts",104
"50-64",2021,1,"Leukaemia",0,"Rates",35.9823344478927
"50-64",2021,1,"Lung",0,"Counts",256
"50-64",2021,1,"Lung",0,"Rates",85.5929891621553
"50-64",2021,1,"Lymphoma",0,"Counts",136
"50-64",2021,1,"Lymphoma",0,"Rates",46.2796574253287
"50-64",2021,1,"Melanoma",0,"Counts",417
"50-64",2021,1,"Melanoma",0,"Rates",144.516200021888
"50-64",2021,1,"Pancreatic",0,"Counts",41
"50-64",2021,1,"Pancreatic",0,"Rates",12.527251171032
"50-64",2021,1,"Prostate",0,"Counts",1047
"50-64",2021,1,"Prostate",0,"Rates",348.987058375175
"50-64",2021,2,"All cancers",0,"Counts",2755
"50-64",2021,2,"All cancers",0,"Rates",916.801206563313
"50-64",2021,2,"Breast (female)",0,"Counts",899
"50-64",2021,2,"Breast (female)",0,"Rates",304.078815375987
"50-64",2021,2,"Colorectal",0,"Counts",211
"50-64",2021,2,"Colorectal",0,"Rates",67.0705615199288
"50-64",2021,2,"Leukaemia",0,"Counts",78
"50-64",2021,2,"Leukaemia",0,"Rates",24.7711283574084
"50-64",2021,2,"Lung",0,"Counts",212
"50-64",2021,2,"Lung",0,"Rates",67.3952241299744
"50-64",2021,2,"Lymphoma",0,"Counts",102
"50-64",2021,2,"Lymphoma",0,"Rates",34.1539591922997
"50-64",2021,2,"Melanoma",0,"Counts",315
"50-64",2021,2,"Melanoma",0,"Rates",106.52441585307
"50-64",2021,2,"Pancreatic",0,"Counts",30
"50-64",2021,2,"Pancreatic",0,"Rates",10.1945877033182
"50-64",2021,2,"Prostate",1,"Counts",NA
"50-64",2021,2,"Prostate",1,"Rates",NA
"50-64",2021,3,"All cancers",0,"Counts",5993
"50-64",2021,3,"All cancers",0,"Rates",1004.53617650564
"50-64",2021,3,"Breast (female)",1,"Counts",NA
"50-64",2021,3,"Breast (female)",1,"Rates",NA
"50-64",2021,3,"Colorectal",0,"Counts",536
"50-64",2021,3,"Colorectal",0,"Rates",90.2454276005306
"50-64",2021,3,"Leukaemia",0,"Counts",182
"50-64",2021,3,"Leukaemia",0,"Rates",30.2836989667986
"50-64",2021,3,"Lung",0,"Counts",468
"50-64",2021,3,"Lung",0,"Rates",76.3131105412769
"50-64",2021,3,"Lymphoma",0,"Counts",238
"50-64",2021,3,"Lymphoma",0,"Rates",40.0804497843575
"50-64",2021,3,"Melanoma",0,"Counts",732
"50-64",2021,3,"Melanoma",0,"Rates",125.117222125517
"50-64",2021,3,"Pancreatic",0,"Counts",71
"50-64",2021,3,"Pancreatic",0,"Rates",11.3099115015464
"50-64",2021,3,"Prostate",1,"Counts",NA
"50-64",2021,3,"Prostate",1,"Rates",NA
"50-64",2022,1,"All cancers",0,"Counts",3581
"50-64",2022,1,"All cancers",0,"Rates",1181.32681279039
"50-64",2022,1,"Breast (female)",1,"Counts",NA
"50-64",2022,1,"Breast (female)",1,"Rates",NA
"50-64",2022,1,"Colorectal",0,"Counts",278
"50-64",2022,1,"Colorectal",0,"Rates",92.0319455104487
"50-64",2022,1,"Leukaemia",0,"Counts",79
"50-64",2022,1,"Leukaemia",0,"Rates",26.1326681403921
"50-64",2022,1,"Lung",0,"Counts",212
"50-64",2022,1,"Lung",0,"Rates",69.0263588599312
"50-64",2022,1,"Lymphoma",0,"Counts",89
"50-64",2022,1,"Lymphoma",0,"Rates",28.9019586769331
"50-64",2022,1,"Melanoma",0,"Counts",454
"50-64",2022,1,"Melanoma",0,"Rates",153.73087185936
"50-64",2022,1,"Pancreatic",0,"Counts",60
"50-64",2022,1,"Pancreatic",0,"Rates",19.2235189959637
"50-64",2022,1,"Prostate",0,"Counts",1352
"50-64",2022,1,"Prostate",0,"Rates",438.143498571074
"50-64",2022,2,"All cancers",0,"Counts",2636
"50-64",2022,2,"All cancers",0,"Rates",861.349662047748
"50-64",2022,2,"Breast (female)",0,"Counts",933
"50-64",2022,2,"Breast (female)",0,"Rates",309.068035333716
"50-64",2022,2,"Colorectal",0,"Counts",208
"50-64",2022,2,"Colorectal",0,"Rates",67.2668802819474
"50-64",2022,2,"Leukaemia",0,"Counts",34
"50-64",2022,2,"Leukaemia",0,"Rates",10.7912936518977
