"age.grp_string","year","sex","cancer.type","suppress","measure","obs"
"65+",2006,2,"Breast(female)",1,"Counts",NA
"65+",2006,2,"Breast(female)",1,"Rates",NA
"65+",2006,2,"Colorectal",1,"Counts",NA
"65+",2006,2,"Colorectal",1,"Rates",NA
"65+",2006,2,"Leukaemia",1,"Counts",NA
"65+",2006,2,"Leukaemia",1,"Rates",NA
"65+",2006,2,"Lung",1,"Counts",NA
"65+",2006,2,"Lung",1,"Rates",NA
"65+",2006,2,"Lymphoma",1,"Counts",NA
"65+",2006,2,"Lymphoma",1,"Rates",NA
"65+",2006,2,"Melanoma",1,"Counts",NA
"65+",2006,2,"Melanoma",1,"Rates",NA
"65+",2006,2,"Pancreatic",1,"Counts",NA
"65+",2006,2,"Pancreatic",1,"Rates",NA
"65+",2006,2,"Prostate",1,"Counts",NA
"65+",2006,2,"Prostate",1,"Rates",NA
"65+",2006,3,"All cancers",1,"Counts",NA
"65+",2006,3,"All cancers",1,"Rates",NA
"65+",2006,3,"Breast(female)",1,"Counts",NA
"65+",2006,3,"Breast(female)",1,"Rates",NA
"65+",2006,3,"Colorectal",1,"Counts",NA
"65+",2006,3,"Colorectal",1,"Rates",NA
"65+",2006,3,"Leukaemia",1,"Counts",NA
"65+",2006,3,"Leukaemia",1,"Rates",NA
"65+",2006,3,"Lung",1,"Counts",NA
"65+",2006,3,"Lung",1,"Rates",NA
"65+",2006,3,"Lymphoma",1,"Counts",NA
"65+",2006,3,"Lymphoma",1,"Rates",NA
"65+",2006,3,"Melanoma",1,"Counts",NA
"65+",2006,3,"Melanoma",1,"Rates",NA
"65+",2006,3,"Pancreatic",1,"Counts",NA
"65+",2006,3,"Pancreatic",1,"Rates",NA
"65+",2006,3,"Prostate",1,"Counts",NA
"65+",2006,3,"Prostate",1,"Rates",NA
"65+",2007,1,"All cancers",1,"Counts",NA
"65+",2007,1,"All cancers",1,"Rates",NA
"65+",2007,1,"Breast(female)",1,"Counts",NA
"65+",2007,1,"Breast(female)",1,"Rates",NA
"65+",2007,1,"Colorectal",1,"Counts",NA
"65+",2007,1,"Colorectal",1,"Rates",NA
"65+",2007,1,"Leukaemia",1,"Counts",NA
"65+",2007,1,"Leukaemia",1,"Rates",NA
"65+",2007,1,"Lung",1,"Counts",NA
"65+",2007,1,"Lung",1,"Rates",NA
"65+",2007,1,"Lymphoma",1,"Counts",NA
"65+",2007,1,"Lymphoma",1,"Rates",NA
"65+",2007,1,"Melanoma",1,"Counts",NA
"65+",2007,1,"Melanoma",1,"Rates",NA
"65+",2007,1,"Pancreatic",1,"Counts",NA
"65+",2007,1,"Pancreatic",1,"Rates",NA
"65+",2007,1,"Prostate",1,"Counts",NA
"65+",2007,1,"Prostate",1,"Rates",NA
"65+",2007,2,"All cancers",1,"Counts",NA
"65+",2007,2,"All cancers",1,"Rates",NA
"65+",2007,2,"Breast(female)",1,"Counts",NA
"65+",2007,2,"Breast(female)",1,"Rates",NA
"65+",2007,2,"Colorectal",1,"Counts",NA
"65+",2007,2,"Colorectal",1,"Rates",NA
"65+",2007,2,"Leukaemia",1,"Counts",NA
"65+",2007,2,"Leukaemia",1,"Rates",NA
"65+",2007,2,"Lung",1,"Counts",NA
"65+",2007,2,"Lung",1,"Rates",NA
"65+",2007,2,"Lymphoma",1,"Counts",NA
"65+",2007,2,"Lymphoma",1,"Rates",NA
"65+",2007,2,"Melanoma",1,"Counts",NA
"65+",2007,2,"Melanoma",1,"Rates",NA
"65+",2007,2,"Pancreatic",1,"Counts",NA
"65+",2007,2,"Pancreatic",1,"Rates",NA
"65+",2007,2,"Prostate",1,"Counts",NA
"65+",2007,2,"Prostate",1,"Rates",NA
"65+",2007,3,"All cancers",1,"Counts",NA
"65+",2007,3,"All cancers",1,"Rates",NA
"65+",2007,3,"Breast(female)",1,"Counts",NA
"65+",2007,3,"Breast(female)",1,"Rates",NA
"65+",2007,3,"Colorectal",1,"Counts",NA
"65+",2007,3,"Colorectal",1,"Rates",NA
"65+",2007,3,"Leukaemia",1,"Counts",NA
"65+",2007,3,"Leukaemia",1,"Rates",NA
"65+",2007,3,"Lung",1,"Counts",NA
"65+",2007,3,"Lung",1,"Rates",NA
"65+",2007,3,"Lymphoma",1,"Counts",NA
"65+",2007,3,"Lymphoma",1,"Rates",NA
"65+",2007,3,"Melanoma",1,"Counts",NA
"65+",2007,3,"Melanoma",1,"Rates",NA
"65+",2007,3,"Pancreatic",1,"Counts",NA
"65+",2007,3,"Pancreatic",1,"Rates",NA
"65+",2007,3,"Prostate",1,"Counts",NA
"65+",2007,3,"Prostate",1,"Rates",NA
"65+",2008,1,"All cancers",1,"Counts",NA
"65+",2008,1,"All cancers",1,"Rates",NA
"65+",2008,1,"Breast(female)",1,"Counts",NA
"65+",2008,1,"Breast(female)",1,"Rates",NA
"65+",2008,1,"Colorectal",1,"Counts",NA
"65+",2008,1,"Colorectal",1,"Rates",NA
"65+",2008,1,"Leukaemia",1,"Counts",NA
"65+",2008,1,"Leukaemia",1,"Rates",NA
"65+",2008,1,"Lung",1,"Counts",NA
"65+",2008,1,"Lung",1,"Rates",NA
"65+",2008,1,"Lymphoma",1,"Counts",NA
"65+",2008,1,"Lymphoma",1,"Rates",NA
"65+",2008,1,"Melanoma",1,"Counts",NA
"65+",2008,1,"Melanoma",1,"Rates",NA
"65+",2008,1,"Pancreatic",1,"Counts",NA
"65+",2008,1,"Pancreatic",1,"Rates",NA
"65+",2008,1,"Prostate",1,"Counts",NA
"65+",2008,1,"Prostate",1,"Rates",NA
"65+",2008,2,"All cancers",1,"Counts",NA
"65+",2008,2,"All cancers",1,"Rates",NA
"65+",2008,2,"Breast(female)",1,"Counts",NA
"65+",2008,2,"Breast(female)",1,"Rates",NA
"65+",2008,2,"Colorectal",1,"Counts",NA
"65+",2008,2,"Colorectal",1,"Rates",NA
"65+",2008,2,"Leukaemia",1,"Counts",NA
"65+",2008,2,"Leukaemia",1,"Rates",NA
"65+",2008,2,"Lung",1,"Counts",NA
"65+",2008,2,"Lung",1,"Rates",NA
"65+",2008,2,"Lymphoma",1,"Counts",NA
"65+",2008,2,"Lymphoma",1,"Rates",NA
"65+",2008,2,"Melanoma",1,"Counts",NA
"65+",2008,2,"Melanoma",1,"Rates",NA
"65+",2008,2,"Pancreatic",1,"Counts",NA
"65+",2008,2,"Pancreatic",1,"Rates",NA
"65+",2008,2,"Prostate",1,"Counts",NA
"65+",2008,2,"Prostate",1,"Rates",NA
"65+",2008,3,"All cancers",1,"Counts",NA
"65+",2008,3,"All cancers",1,"Rates",NA
"65+",2008,3,"Breast(female)",1,"Counts",NA
"65+",2008,3,"Breast(female)",1,"Rates",NA
"65+",2008,3,"Colorectal",1,"Counts",NA
"65+",2008,3,"Colorectal",1,"Rates",NA
"65+",2008,3,"Leukaemia",1,"Counts",NA
"65+",2008,3,"Leukaemia",1,"Rates",NA
"65+",2008,3,"Lung",1,"Counts",NA
"65+",2008,3,"Lung",1,"Rates",NA
"65+",2008,3,"Lymphoma",1,"Counts",NA
"65+",2008,3,"Lymphoma",1,"Rates",NA
"65+",2008,3,"Melanoma",1,"Counts",NA
"65+",2008,3,"Melanoma",1,"Rates",NA
"65+",2008,3,"Pancreatic",1,"Counts",NA
"65+",2008,3,"Pancreatic",1,"Rates",NA
"65+",2008,3,"Prostate",1,"Counts",NA
"65+",2008,3,"Prostate",1,"Rates",NA
"65+",2009,1,"All cancers",1,"Counts",NA
"65+",2009,1,"All cancers",1,"Rates",NA
"65+",2009,1,"Breast(female)",1,"Counts",NA
"65+",2009,1,"Breast(female)",1,"Rates",NA
"65+",2009,1,"Colorectal",1,"Counts",NA
"65+",2009,1,"Colorectal",1,"Rates",NA
"65+",2009,1,"Leukaemia",1,"Counts",NA
"65+",2009,1,"Leukaemia",1,"Rates",NA
"65+",2009,1,"Lung",1,"Counts",NA
"65+",2009,1,"Lung",1,"Rates",NA
"65+",2009,1,"Lymphoma",1,"Counts",NA
"65+",2009,1,"Lymphoma",1,"Rates",NA
"65+",2009,1,"Melanoma",1,"Counts",NA
"65+",2009,1,"Melanoma",1,"Rates",NA
"65+",2009,1,"Pancreatic",1,"Counts",NA
"65+",2009,1,"Pancreatic",1,"Rates",NA
"65+",2009,1,"Prostate",1,"Counts",NA
"65+",2009,1,"Prostate",1,"Rates",NA
"65+",2009,2,"All cancers",1,"Counts",NA
"65+",2009,2,"All cancers",1,"Rates",NA
"65+",2009,2,"Breast(female)",1,"Counts",NA
"65+",2009,2,"Breast(female)",1,"Rates",NA
"65+",2009,2,"Colorectal",1,"Counts",NA
"65+",2009,2,"Colorectal",1,"Rates",NA
"65+",2009,2,"Leukaemia",1,"Counts",NA
"65+",2009,2,"Leukaemia",1,"Rates",NA
"65+",2009,2,"Lung",1,"Counts",NA
"65+",2009,2,"Lung",1,"Rates",NA
"65+",2009,2,"Lymphoma",1,"Counts",NA
"65+",2009,2,"Lymphoma",1,"Rates",NA
"65+",2009,2,"Melanoma",1,"Counts",NA
"65+",2009,2,"Melanoma",1,"Rates",NA
"65+",2009,2,"Pancreatic",1,"Counts",NA
"65+",2009,2,"Pancreatic",1,"Rates",NA
"65+",2009,2,"Prostate",1,"Counts",NA
"65+",2009,2,"Prostate",1,"Rates",NA
"65+",2009,3,"All cancers",1,"Counts",NA
"65+",2009,3,"All cancers",1,"Rates",NA
"65+",2009,3,"Breast(female)",1,"Counts",NA
"65+",2009,3,"Breast(female)",1,"Rates",NA
"65+",2009,3,"Colorectal",1,"Counts",NA
"65+",2009,3,"Colorectal",1,"Rates",NA
"65+",2009,3,"Leukaemia",1,"Counts",NA
"65+",2009,3,"Leukaemia",1,"Rates",NA
"65+",2009,3,"Lung",1,"Counts",NA
"65+",2009,3,"Lung",1,"Rates",NA
"65+",2009,3,"Lymphoma",1,"Counts",NA
"65+",2009,3,"Lymphoma",1,"Rates",NA
"65+",2009,3,"Melanoma",1,"Counts",NA
"65+",2009,3,"Melanoma",1,"Rates",NA
"65+",2009,3,"Pancreatic",1,"Counts",NA
"65+",2009,3,"Pancreatic",1,"Rates",NA
"65+",2009,3,"Prostate",1,"Counts",NA
"65+",2009,3,"Prostate",1,"Rates",NA
"65+",2010,1,"All cancers",1,"Counts",NA
"65+",2010,1,"All cancers",1,"Rates",NA
"65+",2010,1,"Breast(female)",1,"Counts",NA
"65+",2010,1,"Breast(female)",1,"Rates",NA
"65+",2010,1,"Colorectal",1,"Counts",NA
"65+",2010,1,"Colorectal",1,"Rates",NA
"65+",2010,1,"Leukaemia",1,"Counts",NA
"65+",2010,1,"Leukaemia",1,"Rates",NA
"65+",2010,1,"Lung",1,"Counts",NA
"65+",2010,1,"Lung",1,"Rates",NA
"65+",2010,1,"Lymphoma",1,"Counts",NA
"65+",2010,1,"Lymphoma",1,"Rates",NA
"65+",2010,1,"Melanoma",1,"Counts",NA
"65+",2010,1,"Melanoma",1,"Rates",NA
"65+",2010,1,"Pancreatic",1,"Counts",NA
"65+",2010,1,"Pancreatic",1,"Rates",NA
"65+",2010,1,"Prostate",1,"Counts",NA
"65+",2010,1,"Prostate",1,"Rates",NA
"65+",2010,2,"All cancers",1,"Counts",NA
"65+",2010,2,"All cancers",1,"Rates",NA
"65+",2010,2,"Breast(female)",1,"Counts",NA
"65+",2010,2,"Breast(female)",1,"Rates",NA
"65+",2010,2,"Colorectal",1,"Counts",NA
"65+",2010,2,"Colorectal",1,"Rates",NA
"65+",2010,2,"Leukaemia",1,"Counts",NA
"65+",2010,2,"Leukaemia",1,"Rates",NA
"65+",2010,2,"Lung",1,"Counts",NA
"65+",2010,2,"Lung",1,"Rates",NA
"65+",2010,2,"Lymphoma",1,"Counts",NA
"65+",2010,2,"Lymphoma",1,"Rates",NA
"65+",2010,2,"Melanoma",1,"Counts",NA
"65+",2010,2,"Melanoma",1,"Rates",NA
"65+",2010,2,"Pancreatic",1,"Counts",NA
"65+",2010,2,"Pancreatic",1,"Rates",NA
"65+",2010,2,"Prostate",1,"Counts",NA
"65+",2010,2,"Prostate",1,"Rates",NA
"65+",2010,3,"All cancers",1,"Counts",NA
"65+",2010,3,"All cancers",1,"Rates",NA
"65+",2010,3,"Breast(female)",1,"Counts",NA
"65+",2010,3,"Breast(female)",1,"Rates",NA
"65+",2010,3,"Colorectal",1,"Counts",NA
"65+",2010,3,"Colorectal",1,"Rates",NA
"65+",2010,3,"Leukaemia",1,"Counts",NA
"65+",2010,3,"Leukaemia",1,"Rates",NA
"65+",2010,3,"Lung",1,"Counts",NA
"65+",2010,3,"Lung",1,"Rates",NA
"65+",2010,3,"Lymphoma",1,"Counts",NA
"65+",2010,3,"Lymphoma",1,"Rates",NA
"65+",2010,3,"Melanoma",1,"Counts",NA
"65+",2010,3,"Melanoma",1,"Rates",NA
"65+",2010,3,"Pancreatic",1,"Counts",NA
"65+",2010,3,"Pancreatic",1,"Rates",NA
"65+",2010,3,"Prostate",1,"Counts",NA
"65+",2010,3,"Prostate",1,"Rates",NA
"65+",2011,1,"All cancers",0,"Counts",2482
"65+",2011,1,"All cancers",0,"Rates",1635.71710659334
"65+",2011,1,"Breast(female)",1,"Counts",NA
"65+",2011,1,"Breast(female)",1,"Rates",NA
"65+",2011,1,"Colorectal",0,"Counts",278
"65+",2011,1,"Colorectal",0,"Rates",182.657121060543
"65+",2011,1,"Leukaemia",0,"Counts",69
"65+",2011,1,"Leukaemia",0,"Rates",44.0795977795023
"65+",2011,1,"Lung",0,"Counts",571
"65+",2011,1,"Lung",0,"Rates",367.036581619668
"65+",2011,1,"Lymphoma",0,"Counts",45
"65+",2011,1,"Lymphoma",0,"Rates",29.9969159479909
"65+",2011,1,"Melanoma",0,"Counts",140
"65+",2011,1,"Melanoma",0,"Rates",88.9359278357468
"65+",2011,1,"Pancreatic",0,"Counts",98
"65+",2011,1,"Pancreatic",0,"Rates",57.3270720951353
"65+",2011,1,"Prostate",0,"Counts",441
"65+",2011,1,"Prostate",0,"Rates",302.426208314501
"65+",2011,2,"All cancers",0,"Counts",1687
"65+",2011,2,"All cancers",0,"Rates",880.236631147135
"65+",2011,2,"Breast(female)",0,"Counts",212
"65+",2011,2,"Breast(female)",0,"Rates",111.294209553421
"65+",2011,2,"Colorectal",0,"Counts",226
"65+",2011,2,"Colorectal",0,"Rates",116.137607653321
"65+",2011,2,"Leukaemia",0,"Counts",77
"65+",2011,2,"Leukaemia",0,"Rates",40.6253220881633
"65+",2011,2,"Lung",0,"Counts",339
"65+",2011,2,"Lung",0,"Rates",184.037727190136
"65+",2011,2,"Lymphoma",0,"Counts",21
"65+",2011,2,"Lymphoma",0,"Rates",10.4566010515561
"65+",2011,2,"Melanoma",0,"Counts",48
"65+",2011,2,"Melanoma",0,"Rates",25.3017413242845
"65+",2011,2,"Pancreatic",0,"Counts",99
"65+",2011,2,"Pancreatic",0,"Rates",53.7793840896497
"65+",2011,2,"Prostate",1,"Counts",NA
"65+",2011,2,"Prostate",1,"Rates",NA
"65+",2011,3,"All cancers",0,"Counts",4169
"65+",2011,3,"All cancers",0,"Rates",1212.39026573208
"65+",2011,3,"Breast(female)",1,"Counts",NA
"65+",2011,3,"Breast(female)",1,"Rates",NA
"65+",2011,3,"Colorectal",0,"Counts",504
"65+",2011,3,"Colorectal",0,"Rates",147.983670162978
"65+",2011,3,"Leukaemia",0,"Counts",146
"65+",2011,3,"Leukaemia",0,"Rates",42.7718071850428
"65+",2011,3,"Lung",0,"Counts",910
"65+",2011,3,"Lung",0,"Rates",266.527365662159
"65+",2011,3,"Lymphoma",0,"Counts",66
"65+",2011,3,"Lymphoma",0,"Rates",19.7722490076188
"65+",2011,3,"Melanoma",0,"Counts",188
"65+",2011,3,"Melanoma",0,"Rates",53.2085578393267
"65+",2011,3,"Pancreatic",0,"Counts",197
"65+",2011,3,"Pancreatic",0,"Rates",56.934976457988
"65+",2011,3,"Prostate",1,"Counts",NA
"65+",2011,3,"Prostate",1,"Rates",NA
"65+",2012,1,"All cancers",0,"Counts",2619
"65+",2012,1,"All cancers",0,"Rates",1645.13393372608
"65+",2012,1,"Breast(female)",1,"Counts",NA
"65+",2012,1,"Breast(female)",1,"Rates",NA
"65+",2012,1,"Colorectal",0,"Counts",324
"65+",2012,1,"Colorectal",0,"Rates",205.924623275801
"65+",2012,1,"Leukaemia",0,"Counts",91
"65+",2012,1,"Leukaemia",0,"Rates",59.3884999710331
"65+",2012,1,"Lung",0,"Counts",569
"65+",2012,1,"Lung",0,"Rates",352.924709760309
"65+",2012,1,"Lymphoma",0,"Counts",104
"65+",2012,1,"Lymphoma",0,"Rates",64.3088608260704
"65+",2012,1,"Melanoma",0,"Counts",161
"65+",2012,1,"Melanoma",0,"Rates",100.618043383068
"65+",2012,1,"Pancreatic",0,"Counts",120
"65+",2012,1,"Pancreatic",0,"Rates",77.1364907268336
"65+",2012,1,"Prostate",0,"Counts",465
"65+",2012,1,"Prostate",0,"Rates",300.953369662608
"65+",2012,2,"All cancers",0,"Counts",1761
"65+",2012,2,"All cancers",0,"Rates",889.122439711041
"65+",2012,2,"Breast(female)",0,"Counts",166
"65+",2012,2,"Breast(female)",0,"Rates",83.1036997290513
"65+",2012,2,"Colorectal",0,"Counts",210
"65+",2012,2,"Colorectal",0,"Rates",105.082639746989
"65+",2012,2,"Leukaemia",0,"Counts",55
"65+",2012,2,"Leukaemia",0,"Rates",26.7810586603202
"65+",2012,2,"Lung",0,"Counts",321
"65+",2012,2,"Lung",0,"Rates",166.581509203205
"65+",2012,2,"Lymphoma",0,"Counts",57
"65+",2012,2,"Lymphoma",0,"Rates",27.4912354810273
"65+",2012,2,"Melanoma",0,"Counts",75
"65+",2012,2,"Melanoma",0,"Rates",38.3024901017562
"65+",2012,2,"Pancreatic",0,"Counts",94
"65+",2012,2,"Pancreatic",0,"Rates",47.9708780779976
"65+",2012,2,"Prostate",1,"Counts",NA
"65+",2012,2,"Prostate",1,"Rates",NA
"65+",2012,3,"All cancers",0,"Counts",4380
"65+",2012,3,"All cancers",0,"Rates",1223.43072760493
"65+",2012,3,"Breast(female)",1,"Counts",NA
"65+",2012,3,"Breast(female)",1,"Rates",NA
"65+",2012,3,"Colorectal",0,"Counts",534
"65+",2012,3,"Colorectal",0,"Rates",150.193612776833
"65+",2012,3,"Leukaemia",0,"Counts",146
"65+",2012,3,"Leukaemia",0,"Rates",41.3924065825636
"65+",2012,3,"Lung",0,"Counts",890
"65+",2012,3,"Lung",0,"Rates",250.324794544335
"65+",2012,3,"Lymphoma",0,"Counts",161
"65+",2012,3,"Lymphoma",0,"Rates",43.3598146178105
"65+",2012,3,"Melanoma",0,"Counts",236
"65+",2012,3,"Melanoma",0,"Rates",67.3063228007358
"65+",2012,3,"Pancreatic",0,"Counts",214
"65+",2012,3,"Pancreatic",0,"Rates",59.5033896152582
"65+",2012,3,"Prostate",1,"Counts",NA
"65+",2012,3,"Prostate",1,"Rates",NA
"65+",2013,1,"All cancers",0,"Counts",2778
"65+",2013,1,"All cancers",0,"Rates",1672.39047964826
"65+",2013,1,"Breast(female)",1,"Counts",NA
"65+",2013,1,"Breast(female)",1,"Rates",NA
"65+",2013,1,"Colorectal",0,"Counts",321
"65+",2013,1,"Colorectal",0,"Rates",194.449984031329
"65+",2013,1,"Leukaemia",0,"Counts",81
"65+",2013,1,"Leukaemia",0,"Rates",48.3180468942785
"65+",2013,1,"Lung",0,"Counts",583
"65+",2013,1,"Lung",0,"Rates",345.869524641443
"65+",2013,1,"Lymphoma",0,"Counts",129
"65+",2013,1,"Lymphoma",0,"Rates",76.959319710949
"65+",2013,1,"Melanoma",0,"Counts",197
"65+",2013,1,"Melanoma",0,"Rates",119.037713703426
"65+",2013,1,"Pancreatic",0,"Counts",111
"65+",2013,1,"Pancreatic",0,"Rates",66.1263675409523
"65+",2013,1,"Prostate",0,"Counts",465
"65+",2013,1,"Prostate",0,"Rates",290.655800184886
"65+",2013,2,"All cancers",0,"Counts",1901
"65+",2013,2,"All cancers",0,"Rates",925.413573755094
"65+",2013,2,"Breast(female)",0,"Counts",273
"65+",2013,2,"Breast(female)",0,"Rates",134.266137903221
"65+",2013,2,"Colorectal",0,"Counts",267
"65+",2013,2,"Colorectal",0,"Rates",127.160228296945
"65+",2013,2,"Leukaemia",0,"Counts",83
"65+",2013,2,"Leukaemia",0,"Rates",39.4911938861565
"65+",2013,2,"Lung",0,"Counts",325
"65+",2013,2,"Lung",0,"Rates",160.190871877124
"65+",2013,2,"Lymphoma",0,"Counts",78
"65+",2013,2,"Lymphoma",0,"Rates",38.5253875414645
"65+",2013,2,"Melanoma",0,"Counts",38
"65+",2013,2,"Melanoma",0,"Rates",19.9175992529098
"65+",2013,2,"Pancreatic",0,"Counts",84
"65+",2013,2,"Pancreatic",0,"Rates",36.3702528467395
"65+",2013,2,"Prostate",1,"Counts",NA
"65+",2013,2,"Prostate",1,"Rates",NA
"65+",2013,3,"All cancers",0,"Counts",4679
"65+",2013,3,"All cancers",0,"Rates",1256.66688108859
"65+",2013,3,"Breast(female)",1,"Counts",NA
"65+",2013,3,"Breast(female)",1,"Rates",NA
"65+",2013,3,"Colorectal",0,"Counts",588
"65+",2013,3,"Colorectal",0,"Rates",159.879143678994
"65+",2013,3,"Leukaemia",0,"Counts",164
"65+",2013,3,"Leukaemia",0,"Rates",43.8865264419193
"65+",2013,3,"Lung",0,"Counts",908
"65+",2013,3,"Lung",0,"Rates",244.698784558659
"65+",2013,3,"Lymphoma",0,"Counts",207
"65+",2013,3,"Lymphoma",0,"Rates",55.1431399105268
"65+",2013,3,"Melanoma",0,"Counts",235
"65+",2013,3,"Melanoma",0,"Rates",63.0834177908843
"65+",2013,3,"Pancreatic",0,"Counts",195
"65+",2013,3,"Pancreatic",0,"Rates",50.5889219601659
"65+",2013,3,"Prostate",1,"Counts",NA
"65+",2013,3,"Prostate",1,"Rates",NA
"65+",2014,1,"All cancers",0,"Counts",2670
"65+",2014,1,"All cancers",0,"Rates",1544.92828198709
"65+",2014,1,"Breast(female)",1,"Counts",NA
"65+",2014,1,"Breast(female)",1,"Rates",NA
"65+",2014,1,"Colorectal",0,"Counts",317
"65+",2014,1,"Colorectal",0,"Rates",185.000170582337
"65+",2014,1,"Leukaemia",0,"Counts",125
"65+",2014,1,"Leukaemia",0,"Rates",75.3814461506946
"65+",2014,1,"Lung",0,"Counts",634
"65+",2014,1,"Lung",0,"Rates",356.394030158636
"65+",2014,1,"Lymphoma",0,"Counts",67
"65+",2014,1,"Lymphoma",0,"Rates",40.6658925458135
"65+",2014,1,"Melanoma",0,"Counts",139
"65+",2014,1,"Melanoma",0,"Rates",85.425377857946
"65+",2014,1,"Pancreatic",0,"Counts",119
"65+",2014,1,"Pancreatic",0,"Rates",65.4431576261344
"65+",2014,1,"Prostate",0,"Counts",395
"65+",2014,1,"Prostate",0,"Rates",241.77131169865
"65+",2014,2,"All cancers",0,"Counts",1937
"65+",2014,2,"All cancers",0,"Rates",914.611701164479
"65+",2014,2,"Breast(female)",0,"Counts",195
"65+",2014,2,"Breast(female)",0,"Rates",91.0711211690252
"65+",2014,2,"Colorectal",0,"Counts",260
"65+",2014,2,"Colorectal",0,"Rates",122.424732311572
"65+",2014,2,"Leukaemia",0,"Counts",99
"65+",2014,2,"Leukaemia",0,"Rates",44.3476724032594
"65+",2014,2,"Lung",0,"Counts",366
"65+",2014,2,"Lung",0,"Rates",177.279700459761
"65+",2014,2,"Lymphoma",0,"Counts",84
"65+",2014,2,"Lymphoma",0,"Rates",37.8722921346137
"65+",2014,2,"Melanoma",0,"Counts",56
"65+",2014,2,"Melanoma",0,"Rates",24.5588533518415
"65+",2014,2,"Pancreatic",0,"Counts",102
"65+",2014,2,"Pancreatic",0,"Rates",45.0411781591526
"65+",2014,2,"Prostate",1,"Counts",NA
"65+",2014,2,"Prostate",1,"Rates",NA
"65+",2014,3,"All cancers",0,"Counts",4607
"65+",2014,3,"All cancers",0,"Rates",1195.95348180307
"65+",2014,3,"Breast(female)",1,"Counts",NA
"65+",2014,3,"Breast(female)",1,"Rates",NA
"65+",2014,3,"Colorectal",0,"Counts",577
"65+",2014,3,"Colorectal",0,"Rates",150.793024568763
"65+",2014,3,"Leukaemia",0,"Counts",224
"65+",2014,3,"Leukaemia",0,"Rates",59.0240491751881
"65+",2014,3,"Lung",0,"Counts",1000
"65+",2014,3,"Lung",0,"Rates",258.52875924249
"65+",2014,3,"Lymphoma",0,"Counts",151
"65+",2014,3,"Lymphoma",0,"Rates",39.7632421649016
"65+",2014,3,"Melanoma",0,"Counts",195
"65+",2014,3,"Melanoma",0,"Rates",52.9540725003921
"65+",2014,3,"Pancreatic",0,"Counts",221
"65+",2014,3,"Pancreatic",0,"Rates",55.7225835666224
"65+",2014,3,"Prostate",1,"Counts",NA
"65+",2014,3,"Prostate",1,"Rates",NA
"65+",2015,1,"All cancers",0,"Counts",2681
"65+",2015,1,"All cancers",0,"Rates",1485.09359662967
"65+",2015,1,"Breast(female)",1,"Counts",NA
"65+",2015,1,"Breast(female)",1,"Rates",NA
"65+",2015,1,"Colorectal",0,"Counts",327
"65+",2015,1,"Colorectal",0,"Rates",179.943700060927
"65+",2015,1,"Leukaemia",0,"Counts",110
"65+",2015,1,"Leukaemia",0,"Rates",60.7175895932438
"65+",2015,1,"Lung",0,"Counts",599
"65+",2015,1,"Lung",0,"Rates",325.727871957378
"65+",2015,1,"Lymphoma",0,"Counts",103
"65+",2015,1,"Lymphoma",0,"Rates",56.8044978752824
"65+",2015,1,"Melanoma",0,"Counts",144
"65+",2015,1,"Melanoma",0,"Rates",78.8860490735958
"65+",2015,1,"Pancreatic",0,"Counts",155
"65+",2015,1,"Pancreatic",0,"Rates",83.8954591157976
"65+",2015,1,"Prostate",0,"Counts",367
"65+",2015,1,"Prostate",0,"Rates",212.085482731657
"65+",2015,2,"All cancers",0,"Counts",1990
"65+",2015,2,"All cancers",0,"Rates",909.221933088523
"65+",2015,2,"Breast(female)",0,"Counts",230
"65+",2015,2,"Breast(female)",0,"Rates",103.047899357813
"65+",2015,2,"Colorectal",0,"Counts",271
"65+",2015,2,"Colorectal",0,"Rates",122.483330333722
"65+",2015,2,"Leukaemia",0,"Counts",28
"65+",2015,2,"Leukaemia",0,"Rates",12.3362185266644
"65+",2015,2,"Lung",0,"Counts",367
"65+",2015,2,"Lung",0,"Rates",175.658236112505
"65+",2015,2,"Lymphoma",0,"Counts",73
"65+",2015,2,"Lymphoma",0,"Rates",29.8538671250301
"65+",2015,2,"Melanoma",0,"Counts",48
"65+",2015,2,"Melanoma",0,"Rates",20.1524175094839
"65+",2015,2,"Pancreatic",0,"Counts",106
"65+",2015,2,"Pancreatic",0,"Rates",51.2350212030237
"65+",2015,2,"Prostate",1,"Counts",NA
"65+",2015,2,"Prostate",1,"Rates",NA
"65+",2015,3,"All cancers",0,"Counts",4671
"65+",2015,3,"All cancers",0,"Rates",1164.83211834162
"65+",2015,3,"Breast(female)",1,"Counts",NA
"65+",2015,3,"Breast(female)",1,"Rates",NA
"65+",2015,3,"Colorectal",0,"Counts",598
"65+",2015,3,"Colorectal",0,"Rates",148.259868196592
"65+",2015,3,"Leukaemia",0,"Counts",138
"65+",2015,3,"Leukaemia",0,"Rates",34.8598560638037
"65+",2015,3,"Lung",0,"Counts",966
"65+",2015,3,"Lung",0,"Rates",244.746651008302
"65+",2015,3,"Lymphoma",0,"Counts",176
"65+",2015,3,"Lymphoma",0,"Rates",41.5640304783171
"65+",2015,3,"Melanoma",0,"Counts",192
"65+",2015,3,"Melanoma",0,"Rates",48.2084354249388
"65+",2015,3,"Pancreatic",0,"Counts",261
"65+",2015,3,"Pancreatic",0,"Rates",66.4319026804777
"65+",2015,3,"Prostate",1,"Counts",NA
"65+",2015,3,"Prostate",1,"Rates",NA
